"Kecamatan","Desa Dinas ","Desa Kelurahan"," Desa Adat","Banjar Dinas","Banjar Adat"
"Denpasar Selatan","4","6","11","105","92"
"Denpasar Timur","7","4","12","87","91"
"Denpasar Barat","8","3","2","112","119"
"Denpasar Utara","8","3","10","102","59"
"Kota Denpasar","27","16","35","406","361"
